,Lead Number,Lead Score
8093,587991,74
3710,624544,74
6477,600219,74
6653,598792,74
9184,580013,74
3928,622403,74
3482,627065,74
4877,613210,74
8503,584788,74
3492,626989,74
5463,608093,74
5240,609576,73
5015,611733,73
2162,639055,73
5461,608100,73
7250,593860,73
2176,638889,73
3827,623398,73
2484,635849,73
6082,603166,73
6683,598572,73
4978,612152,73
9035,581127,73
8049,588126,73
9201,579889,73
3847,623198,73
4320,618401,73
4445,617008,73
3246,628929,73
3829,623382,73
232,658023,73
3929,622400,73
6829,597323,73
6310,601478,73
4871,613330,73
4726,614535,73
6005,603713,73
7952,588850,73
7177,594411,73
5508,607643,73
5931,604363,73
1055,648983,73
2313,637361,73
1359,645640,73
3665,625063,73
1437,645089,73
3714,624520,73
1209,647084,73
1997,640331,73
4825,613689,73
1456,644900,73
7438,592505,73
4353,617975,73
172,658686,72
426,655793,72
3012,630918,72
5282,609266,72
8962,581639,72
1906,641136,72
3914,622517,72
6627,598950,72
8402,585724,72
3751,624227,72
8382,585830,72
8805,582683,72
7737,590526,72
5430,608261,72
1051,648999,72
4047,621213,72
6300,601552,72
6297,601563,72
9027,581162,72
4555,616035,72
4264,619044,72
2716,633621,72
8750,583042,72
1600,643623,72
7766,590281,72
6774,597897,72
4537,616149,72
8812,582634,72
2868,632196,72
2744,633335,72
7129,594786,72
3923,622460,72
3399,627610,72
8978,581513,72
4948,612572,72
1266,646501,72
6187,602358,72
1785,642070,72
8617,583981,72
8983,581489,72
8472,585230,72
1812,641905,72
5181,610165,72
5987,603925,72
8523,584632,72
288,657379,72
744,652727,72
2992,631155,72
7630,591263,72
6462,600379,72
407,656126,71
4833,613655,71
3330,628208,71
8110,587905,71
2373,636899,71
8995,581400,71
3035,630773,71
7093,595147,71
7108,594961,71
4568,615948,71
1750,642352,71
754,652646,71
404,656213,71
7644,591148,71
3146,629768,71
2285,637640,71
2517,635571,71
3024,630816,71
3237,629053,71
764,652549,71
5662,606559,71
6624,598962,71
3186,629507,71
4977,612160,71
8943,581789,71
7791,590095,71
7091,595167,71
4885,613129,71
7272,593761,71
5051,611347,71
8076,588029,71
2389,636797,71
3289,628499,71
5725,605983,71
8890,582152,71
982,649691,71
3494,626986,71
6701,598391,71
3807,623553,71
7706,590716,71
7126,594803,71
4628,615425,71
1668,643090,71
3411,627539,71
6755,598010,71
4737,614463,71
2395,636736,71
854,651464,71
3085,630385,71
1454,644906,71
9008,581301,71
9160,580221,71
994,649493,71
3087,630339,71
6662,598756,71
548,654576,71
5510,607639,71
1423,645176,70
9075,580776,70
8728,583233,70
3631,625676,70
5012,611790,70
1296,646279,70
2283,637650,70
4532,616185,70
5753,605649,70
6733,598165,70
3942,622295,70
8971,581564,70
4018,621437,70
7930,588994,70
1946,640799,70
5467,608064,70
6302,601526,70
8764,582942,70
9094,580662,70
6256,601813,70
2333,637187,70
4591,615753,70
2580,634776,70
2574,634817,70
5212,609847,70
124,659244,70
3826,623400,70
4827,613684,70
949,650234,70
3342,628094,70
3737,624347,70
7285,593555,70
6,660673,70
3098,630168,70
985,649619,70
4224,619366,70
1523,644173,70
8050,588124,70
824,651764,70
1509,644257,70
8177,587404,69
4420,617354,69
3173,629598,69
1352,645690,69
4604,615645,69
615,654093,69
3219,629287,69
2052,639859,69
6085,603156,69
7333,593125,69
4446,617003,69
8899,582107,69
91,659607,69
676,653580,69
2109,639376,69
8562,584385,69
1381,645457,69
4968,612288,69
3912,622534,69
2033,640032,69
7520,591909,69
8748,583069,69
9074,580778,69
8008,588458,69
7492,592170,69
1655,643198,69
7063,595473,69
1474,644703,69
5020,611658,69
3698,624673,69
7165,594531,69
3685,624817,69
3911,622543,69
7189,594366,69
7202,594160,69
5330,608929,69
142,659106,69
6842,597245,69
874,651246,69
6702,598377,69
1528,644130,69
4042,621252,69
7850,589573,69
7859,589488,69
4374,617816,69
6711,598314,68
6816,597458,68
1281,646388,68
3520,626805,68
7013,595825,68
6166,602465,68
1700,642856,68
4901,612968,68
564,654441,68
7289,593504,68
4227,619314,68
5306,609130,68
4633,615320,68
1250,646652,68
2435,636299,68
5913,604469,68
4132,620372,68
1102,648236,68
6559,599482,68
4473,616732,68
6080,603178,68
7064,595464,68
838,651637,68
5077,611144,68
5120,610717,68
4533,616183,68
3679,624871,68
5034,611519,68
7752,590360,68
804,652014,68
1811,641907,68
1989,640391,68
5219,609761,68
8226,587103,68
3643,625499,68
7860,589478,68
3615,625862,68
6371,601041,68
4188,619646,68
6636,598891,68
5531,607491,68
7486,592209,68
377,656469,68
9235,579564,68
2422,636432,68
6281,601657,68
4986,612050,67
8262,586799,67
2157,639104,67
3635,625600,67
3006,630972,67
6827,597338,67
9169,580143,67
4300,618575,67
5160,610383,67
2830,632565,67
8570,584335,67
1158,647851,67
3550,626475,67
9202,579885,67
2605,634592,67
3435,627373,67
658,653757,67
5557,607310,67
2509,635654,67
682,653525,67
5721,606053,67
2400,636677,67
4131,620376,67
2334,637184,67
3046,630722,67
7095,595137,67
2364,636978,67
116,659345,67
8395,585761,67
3045,630727,67
4348,618049,67
7695,590794,67
6858,597142,67
200,658398,67
1327,645887,67
7592,591471,67
4742,614343,67
8019,588317,67
1981,640453,67
9171,580133,67
8583,584274,67
2644,634094,67
3838,623297,67
77,659722,67
4009,621514,67
1773,642146,67
1000,649442,67
4797,613975,67
403,656231,67
4062,621078,67
2434,636317,67
4518,616382,67
1186,647449,67
4240,619234,67
2668,633996,67
6675,598619,66
5602,606986,66
1905,641138,66
6554,599515,66
2060,639722,66
1537,644076,66
7975,588696,66
7132,594769,66
6435,600639,66
6101,603000,66
3177,629582,66
7172,594482,66
5146,610473,66
2382,636840,66
6395,600887,66
7529,591831,66
3730,624386,66
2757,633154,66
7142,594698,66
8571,584327,66
4333,618267,66
5208,609879,66
2611,634484,66
1867,641441,66
1754,642303,66
177,658648,66
180,658623,66
2593,634664,66
2546,635021,66
7330,593201,66
4674,614911,66
4930,612709,66
6785,597819,66
4051,621183,66
1807,641925,66
7427,592589,66
5339,608893,66
6844,597233,66
8511,584703,66
1197,647279,66
8711,583404,66
4959,612458,66
2125,639299,66
3805,623572,66
4601,615687,65
4676,614902,65
8492,584906,65
2140,639211,65
5184,610153,65
623,654001,65
5724,606028,65
2913,631708,65
2460,636073,65
1139,647990,65
405,656184,65
983,649677,65
8937,581821,65
5597,607049,65
4670,614930,65
1848,641576,65
4222,619402,65
105,659447,65
759,652583,65
2286,637638,65
7546,591722,65
2272,637766,65
2583,634753,65
1900,641170,65
5455,608125,65
1723,642612,65
1652,643215,65
942,650305,65
353,656668,65
6412,600768,65
2918,631670,65
7525,591848,65
4197,619556,65
5024,611595,65
187,658561,65
188,658546,65
4770,614115,65
8564,584366,65
6301,601543,65
1083,648481,65
2787,632911,65
1576,643845,65
5145,610485,65
4681,614846,65
5944,604229,65
8135,587703,65
8610,584037,65
1682,642990,65
3777,623925,65
4528,616232,65
553,654525,64
4327,618339,64
5458,608114,64
6973,596142,64
2794,632876,64
4256,619119,64
725,652948,64
1869,641414,64
1335,645810,64
8582,584277,64
5837,605123,64
7466,592354,64
3645,625433,64
1925,641037,64
6943,596416,64
7279,593651,64
1686,642969,64
5942,604240,64
5372,608628,64
1459,644881,64
8493,584897,64
2302,637420,64
1511,644247,64
3763,624114,64
3005,631013,64
3875,622859,64
2311,637379,64
7651,591108,64
6852,597171,64
1667,643101,64
1761,642222,64
4991,612020,64
3613,625867,63
7048,595607,63
7849,589580,63
8960,581644,63
9115,580485,63
7556,591675,63
7220,594037,63
7053,595576,63
8950,581724,63
5603,606982,63
1086,648434,63
7400,592726,63
3535,626658,63
6502,599990,63
6345,601223,63
4867,613352,63
5237,609589,63
7257,593829,63
7658,591071,63
4259,619090,63
7625,591317,63
24,660458,63
2415,636515,63
4719,614568,63
6693,598481,63
9039,581115,63
8218,587155,63
4134,620326,63
6863,597017,63
4245,619195,63
6090,603114,63
8129,587777,63
3693,624715,63
8515,584683,63
2590,634690,63
7243,593891,63
62,659918,63
5473,608001,63
5092,611048,63
4880,613193,63
8714,583373,63
1500,644380,62
8927,581902,62
7344,593083,62
7047,595608,62
4411,617432,62
2853,632322,62
6095,603074,62
1819,641850,62
2277,637687,62
6989,595988,62
925,650504,62
7564,591622,62
5400,608436,62
5393,608481,62
2514,635587,62
8864,582307,62
7563,591639,62
5685,606404,62
1052,648993,62
7050,595602,62
536,654842,62
2245,637936,62
3241,628982,62
5199,610000,62
4575,615885,62
4126,620420,62
245,657887,62
215,658231,62
243,657902,62
8406,585709,62
8496,584842,62
1396,645355,62
99,659507,62
6783,597841,62
9203,579884,62
851,651506,62
5028,611560,62
9030,581157,62
3901,622630,62
582,654246,62
7988,588619,62
4497,616572,62
8537,584561,61
5611,606920,61
2564,634878,61
8781,582846,61
502,655133,61
10,660608,61
4025,621360,61
6876,596816,61
6138,602684,61
8686,583528,61
3153,629725,61
1329,645875,61
2897,631854,61
3063,630603,61
3957,622158,61
5625,606823,61
831,651702,61
6223,601994,61
4813,613814,61
2096,639449,61
9068,580841,61
4369,617854,61
5920,604412,61
5709,606175,61
4232,619276,61
9126,580422,61
2989,631226,61
2233,638023,61
6280,601670,61
5755,605636,61
859,651417,61
5720,606054,61
4974,612223,61
2154,639121,60
6494,600079,60
5383,608544,60
4894,613027,60
5584,607128,60
1093,648322,60
8834,582504,60
1930,640974,60
6199,602259,60
4170,619894,60
9153,580275,60
3232,629118,60
8539,584538,60
6402,600829,60
8409,585697,60
2138,639215,60
7404,592698,60
1013,649341,60
7538,591788,60
4506,616507,60
722,652986,60
1116,648081,60
788,652178,60
1193,647320,60
7889,589314,60
2378,636860,60
8967,581606,60
7811,589885,60
517,655061,60
3204,629378,60
3844,623213,60
3965,622090,60
978,649752,60
3459,627214,60
5516,607611,60
8096,587979,60
1546,644013,60
2082,639541,60
163,658826,60
1932,640969,59
4629,615386,59
5610,606927,59
1447,644985,59
6730,598175,59
2,660727,59
4329,618332,59
7723,590607,59
6414,600758,59
5871,604900,59
7764,590298,59
312,657117,59
3044,630728,59
6799,597640,59
5407,608398,59
7595,591462,59
18,660522,59
5649,606653,59
2041,639981,59
1289,646334,59
3370,627833,59
6770,597917,59
8871,582244,59
8208,587252,59
2116,639330,59
8009,588449,59
9072,580799,58
5349,608819,58
661,653696,58
1721,642635,58
1223,646863,58
1529,644129,58
216,658222,58
947,650258,58
3628,625683,58
6249,601846,58
7387,592785,58
2809,632786,58
7919,589048,58
5892,604717,58
5636,606730,58
15,660547,58
8432,585443,58
4943,612605,58
6120,602788,58
1092,648331,58
4494,616586,58
6123,602769,58
4165,619952,58
5131,610615,58
8993,581407,58
3118,629969,58
6129,602744,58
8783,582833,58
2956,631431,58
134,659153,58
6528,599682,58
3609,625892,58
3041,630740,58
3319,628320,58
4939,612647,58
7204,594137,58
4091,620677,58
27,660424,58
5654,606606,58
1591,643772,58
7157,594594,58
4114,620505,58
4642,615227,58
8966,581625,58
7144,594686,58
1597,643637,58
6888,596750,58
3940,622305,58
1609,643517,58
1012,649355,58
3283,628534,58
4933,612690,58
8445,585392,57
6570,599411,57
2545,635026,57
8873,582240,57
6091,603107,57
8810,582654,57
5334,608908,57
7349,593057,57
9021,581211,57
686,653473,57
4618,615488,57
8840,582448,57
2501,635736,57
6372,601039,57
2726,633484,57
7745,590421,57
8635,583811,57
8163,587486,57
7907,589157,57
1090,648361,57
1771,642169,57
5729,605894,57
1821,641827,57
4076,620832,57
2589,634691,57
3462,627187,57
154,658983,57
3583,626212,57
3608,625894,57
3642,625523,57
7234,593962,57
1976,640498,57
5382,608557,57
6391,600919,57
1756,642278,57
5089,611064,57
2244,637953,57
4079,620794,57
3655,625275,57
5466,608077,57
6115,602826,57
1704,642834,57
3677,624942,57
7059,595517,57
8953,581705,57
3234,629083,57
6839,597258,57
2492,635794,56
6403,600817,56
7267,593789,56
327,656948,56
4967,612293,56
4692,614794,56
5251,609489,56
6470,600278,56
8516,584681,56
6652,598793,56
2828,632608,56
9017,581253,56
3933,622371,56
741,652782,56
8879,582206,56
6054,603370,56
1791,642049,56
1512,644246,56
5978,603995,56
8545,584496,56
9227,579728,56
2012,640187,56
727,652926,56
6093,603083,56
185,658597,56
8998,581372,56
598,654187,56
4075,620874,56
1345,645735,56
2249,637909,56
5954,604182,56
4863,613398,56
4006,621553,56
9037,581125,56
8238,587032,56
2990,631168,56
3509,626897,56
1584,643807,56
5056,611284,56
6558,599497,55
8850,582381,55
3834,623355,55
6186,602359,55
5705,606192,55
7614,591384,55
6912,596580,55
6981,596054,55
6523,599724,55
523,655005,55
1429,645149,55
7516,591937,55
827,651732,55
6591,599196,55
3651,625316,55
3764,624096,55
184,658606,55
7181,594400,55
2199,638488,55
7526,591837,55
6037,603503,55
3589,626161,55
4521,616347,55
2952,631460,55
5549,607357,55
8578,584298,55
1286,646355,55
4288,618782,55
2442,636225,55
2751,633239,55
303,657220,55
8889,582154,55
6946,596395,55
4271,618999,55
3903,622608,55
7953,588844,55
345,656743,55
4023,621381,55
306,657174,55
3798,623687,55
8340,586221,55
2113,639343,55
5260,609435,55
2053,639858,55
2679,633928,55
8255,586836,55
2449,636185,55
7190,594361,55
780,652317,55
3347,628064,55
2498,635757,55
36,660312,55
5360,608730,55
1325,645914,55
9005,581322,55
7449,592424,54
4897,612984,54
3243,628958,54
3021,630835,54
3501,626943,54
3083,630390,54
2198,638503,54
6714,598302,54
5421,608309,54
9046,581045,54
5745,605722,54
5213,609838,54
1510,644249,54
3513,626880,54
8704,583435,54
3124,629932,54
2606,634560,54
8972,581561,54
1988,640398,54
3051,630695,54
6452,600505,54
2219,638274,54
1943,640818,54
5845,605081,54
5976,603997,54
4347,618062,54
695,653337,54
1651,643219,54
6113,602848,54
8299,586511,54
7995,588569,54
4472,616733,54
952,650170,54
1364,645601,54
959,650088,54
7515,591960,54
6921,596530,54
1171,647668,54
2064,639685,54
7990,588606,54
2172,638954,53
9155,580262,53
3071,630515,53
4740,614434,53
549,654574,53
7685,590880,53
1772,642165,53
4284,618841,53
2645,634092,53
4104,620607,53
3623,625738,53
9186,579992,53
2194,638579,53
6812,597513,53
5045,611379,53
6017,603637,53
8816,582614,53
1587,643788,53
8480,585062,53
1766,642204,53
977,649773,53
7697,590780,53
370,656511,53
4088,620704,53
1678,643038,53
911,650655,53
7825,589766,53
9216,579799,53
2217,638288,53
6843,597234,53
4655,615064,53
1127,647978,53
7327,593208,53
7607,591417,53
2856,632274,53
4456,616910,53
1088,648419,53
1372,645517,53
637,653924,53
3008,630952,53
8178,587403,53
7844,589598,53
4535,616164,53
3367,627871,53
2916,631699,53
4951,612542,53
6389,600922,53
8884,582192,53
2360,637014,53
7051,595596,53
4643,615216,52
1553,643976,52
7888,589334,52
406,656176,52
6968,596168,52
4820,613732,52
2725,633515,52
2087,639507,52
1358,645657,52
3946,622276,52
8625,583924,52
2396,636731,52
3722,624438,52
3371,627808,52
616,654061,52
6850,597182,52
5329,608941,52
5727,605931,52
7199,594218,52
5744,605723,52
4148,620193,52
8774,582882,52
5992,603846,52
963,649981,52
7035,595710,52
4904,612920,52
2478,635898,52
2021,640112,52
2319,637289,52
6537,599615,52
3155,629720,52
7298,593433,52
877,651199,52
2299,637445,52
568,654395,52
4111,620522,52
1676,643051,52
2512,635613,52
4239,619240,52
4182,619766,52
388,656381,52
1880,641324,52
4266,619035,52
48,660149,52
2452,636174,51
683,653523,51
8785,582798,51
8619,583969,51
5405,608408,51
100,659492,51
7869,589439,51
7769,590250,51
3648,625410,51
1285,646360,51
3953,622189,51
438,655665,51
6358,601116,51
972,649867,51
4415,617400,51
900,650847,51
6473,600258,51
7675,590935,51
4952,612532,51
3195,629435,51
3383,627749,51
111,659371,51
4377,617791,51
2904,631781,51
3163,629657,51
2023,640107,51
3315,628347,51
8067,588065,51
1010,649378,51
3317,628340,51
1831,641693,51
7052,595589,51
1827,641734,51
7910,589142,51
750,652695,51
3729,624397,51
688,653452,51
1175,647649,51
3977,621976,51
2799,632839,51
3788,623781,51
3964,622093,51
8061,588088,51
1152,647916,51
3332,628164,51
4292,618729,51
2936,631563,51
4310,618449,51
7967,588751,50
7917,589061,50
5854,605027,50
6165,602470,50
2521,635486,50
7720,590620,50
8120,587853,50
6885,596759,50
2769,633104,50
3688,624747,50
1390,645385,50
6856,597163,50
799,652060,50
7748,590404,50
6182,602392,50
3010,630946,50
4839,613622,50
848,651541,50
1728,642543,50
669,653635,50
5142,610510,50
699,653279,50
7156,594596,50
5590,607097,50
1506,644282,50
559,654479,50
6582,599313,50
8775,582875,50
6644,598825,50
9222,579764,50
1189,647411,50
4324,618358,50
5391,608488,50
5025,611592,50
4272,618983,50
3049,630706,50
3000,631047,50
4174,619857,50
104,659463,50
1124,647975,50
8119,587876,50
7680,590918,50
4060,621103,50
138,659138,50
8869,582287,50
2405,636635,50
5924,604406,50
8755,583015,50
5158,610391,50
8987,581455,50
1647,643247,50
6055,603364,50
7734,590545,50
2268,637818,50
7842,589632,50
2582,634758,50
7710,590690,49
1817,641858,49
4517,616397,49
2487,635822,49
5189,610131,49
4398,617610,49
2315,637345,49
7125,594833,49
4499,616561,49
5969,604073,49
7845,589595,49
3816,623484,49
4436,617123,49
4587,615801,49
585,654173,49
7712,590686,49
2569,634849,49
4580,615853,49
8767,582936,49
5519,607568,49
6833,597298,49
2756,633166,49
7235,593961,49
8984,581459,49
4491,616596,49
5052,611316,49
8911,581991,49
9003,581351,49
9116,580465,49
5322,609006,49
2995,631121,49
6649,598810,49
2626,634298,49
4919,612780,49
2556,634963,49
8035,588185,49
5180,610172,49
1629,643296,49
8200,587293,49
1933,640961,49
5093,611029,49
7514,591968,49
4217,619428,49
3963,622097,49
5016,611732,49
6021,603607,49
5985,603938,49
7403,592704,49
4993,612000,49
2798,632851,49
4296,618650,49
6840,597252,49
3850,623183,49
3452,627284,49
1786,642069,49
4389,617701,49
3526,626738,49
5211,609858,49
9182,580026,49
6622,598979,49
4898,612983,49
4744,614292,49
3546,626497,49
5432,608255,49
4163,620028,49
7003,595902,49
5536,607476,49
8334,586254,49
8743,583104,49
4493,616591,49
4619,615481,49
8874,582230,49
4424,617272,49
1060,648834,49
9187,579979,49
1608,643524,49
9096,580635,49
3918,622495,49
7080,595243,49
4855,613497,49
4564,615964,49
2081,639547,49
6268,601745,49
6419,600735,49
7016,595801,49
7938,588921,49
5768,605471,49
2059,639754,49
1167,647701,49
1666,643106,49
4503,616531,49
2002,640278,49
3114,630003,49
4214,619478,49
4520,616349,49
4045,621231,49
8961,581641,49
9207,579853,49
2627,634271,49
2959,631411,49
2467,635995,49
5320,609020,49
7435,592518,49
7852,589546,49
5526,607520,49
7692,590805,49
4029,621337,49
8296,586542,49
2444,636208,49
7464,592370,49
1294,646302,49
8195,587314,49
5895,604698,49
5060,611257,49
6496,600072,49
1269,646456,49
4291,618747,49
1056,648956,49
9217,579786,49
6854,597168,49
9089,580694,49
8621,583957,49
3304,628428,49
4056,621126,49
371,656504,49
1473,644706,49
4416,617392,49
5358,608751,49
6511,599945,49
5201,609962,49
4852,613525,49
805,651993,49
4074,620883,49
4331,618288,49
4983,612074,49
4152,620177,49
5634,606750,49
6988,595996,49
9012,581283,49
8214,587218,49
4178,619799,49
2553,634982,49
6114,602831,49
5269,609383,49
5030,611552,49
6882,596785,49
9050,581014,49
8128,587781,49
6887,596751,49
5361,608727,49
8304,586443,49
9110,580536,49
4905,612919,49
5953,604185,49
2917,631676,49
8645,583745,49
8567,584347,49
9120,580445,49
6959,596270,49
4886,613102,49
8423,585535,49
2083,639530,49
4119,620474,49
1131,647982,49
5691,606337,49
6629,598933,49
7518,591928,49
4928,612728,49
2503,635724,49
8915,581970,49
3876,622851,49
3328,628220,49
6626,598955,49
6984,596017,49
3420,627505,49
9136,580381,49
4181,619784,49
6596,599141,49
4714,614597,49
3076,630437,49
8754,583025,49
7721,590614,49
2884,632017,49
1432,645131,49
7738,590521,49
6415,600755,49
5299,609166,49
7493,592165,49
2226,638149,49
6077,603210,49
4189,619629,49
2276,637702,49
2256,637866,49
8306,586414,49
9124,580428,49
6255,601815,49
5409,608370,49
5356,608758,49
7759,590318,49
5055,611296,49
3183,629520,49
5138,610550,49
5553,607341,49
1949,640752,49
8211,587243,49
6294,601582,49
1694,642914,49
6997,595949,49
6116,602813,49
1215,646999,49
2086,639509,49
5256,609464,49
8923,581925,49
3189,629482,49
7549,591705,49
8310,586393,49
4780,614082,49
9105,580568,49
4425,617259,49
7517,591933,49
1836,641652,49
1907,641129,49
7316,593309,49
9165,580181,49
8248,586870,49
7577,591549,49
3687,624762,49
5956,604170,49
1216,646958,49
2133,639249,49
1804,641946,49
7041,595656,49
4815,613797,49
5436,608239,49
5220,609752,49
7348,593058,49
2782,632942,49
5044,611380,49
4857,613483,49
3218,629293,49
6688,598510,49
946,650265,49
4141,620260,49
8370,585927,49
6796,597680,49
2080,639564,49
5961,604114,49
8476,585142,49
3514,626872,49
3249,628913,49
6757,598002,49
2694,633862,49
6432,600646,49
3781,623851,49
8321,586345,49
6763,597963,49
4512,616444,49
8632,583831,49
5529,607497,49
5345,608842,49
3230,629222,49
6373,601038,49
7020,595776,49
2316,637336,49
6678,598614,49
4920,612771,49
7201,594161,49
8392,585785,49
1931,640972,49
4166,619930,49
2944,631489,49
6376,601000,49
7763,590302,49
5506,607673,49
8895,582133,49
1913,641106,49
5408,608371,49
3524,626775,49
5231,609640,49
6974,596128,49
3324,628297,49
4500,616560,49
1571,643891,49
7173,594464,49
6370,601052,49
5082,611103,49
2328,637210,49
5604,606981,49
3170,629610,49
6176,602412,49
3563,626337,49
1969,640572,49
9226,579735,49
3217,629297,49
8803,582690,49
6063,603315,49
1615,643461,49
3619,625793,49
4539,616143,49
1163,647770,49
5076,611150,49
7899,589238,49
832,651696,48
872,651251,48
6184,602380,48
4258,619098,48
2367,636931,48
3909,622564,48
6440,600597,48
640,653908,48
1337,645802,48
6791,597725,48
1878,641349,48
673,653593,48
5858,604992,48
902,650814,48
6266,601761,48
1027,649223,48
8320,586349,48
3036,630765,48
2223,638184,48
6900,596654,48
9164,580188,48
4145,620221,48
1015,649338,48
2393,636765,48
3565,626334,48
1877,641366,48
9152,580276,48
2485,635825,48
2332,637188,48
6328,601365,48
2815,632746,48
5271,609362,48
768,652506,48
7858,589511,48
8494,584881,48
6919,596539,48
794,652104,48
401,656259,48
7210,594102,48
3294,628469,48
8814,582621,48
5331,608916,48
6826,597343,47
2893,631890,47
2869,632194,47
5677,606479,47
8435,585427,47
5058,611277,47
7878,589395,47
3717,624488,47
8051,588115,47
223,658142,47
1967,640577,47
8201,587286,47
6664,598752,47
572,654326,47
5777,605394,47
6676,598617,47
3089,630331,47
9138,580373,47
4307,618500,47
6797,597663,47
4408,617497,47
9145,580323,47
5998,603796,47
5485,607867,47
8179,587396,47
5009,611844,47
4032,621318,47
1593,643746,47
7182,594393,47
5890,604722,47
6410,600788,47
7633,591226,47
1164,647759,47
1300,646241,47
9238,579538,47
7494,592160,47
7006,595872,47
2557,634960,47
1126,647977,47
6694,598463,47
3996,621675,47
2168,639017,47
6807,597573,47
1400,645335,47
8964,581635,47
4757,614206,47
7037,595702,47
1446,644988,46
1053,648992,46
7578,591543,46
4257,619118,46
2351,637076,46
795,652085,46
546,654594,46
9064,580870,46
6449,600528,46
938,650328,46
1603,643583,46
8134,587710,46
7062,595488,46
4137,620278,46
534,654886,46
8277,586673,46
4962,612395,46
3936,622357,46
3861,623093,46
8124,587803,46
6691,598485,46
7462,592374,46
2438,636273,46
3576,626270,46
1471,644717,46
4464,616777,46
4130,620385,46
4195,619567,46
855,651443,46
8175,587412,46
1455,644905,46
4504,616521,46
1050,649003,46
6920,596536,46
9231,579697,46
2817,632728,46
5670,606510,46
8460,585325,46
5186,610145,46
8449,585381,46
2968,631375,46
8473,585174,46
861,651363,46
30,660402,46
5179,610199,46
6865,596970,45
6697,598455,45
9208,579851,45
8906,582047,45
6560,599467,45
4226,619321,45
4840,613614,45
5048,611359,45
3715,624500,45
7918,589049,45
8317,586357,45
3426,627472,45
6616,599009,45
1698,642881,45
2511,635626,45
1391,645381,45
8823,582579,45
5675,606491,45
8143,587629,45
4687,614817,45
7843,589611,45
8957,581655,45
3430,627438,45
374,656483,45
4026,621353,45
2092,639460,45
2212,638355,45
3313,628359,45
971,649879,45
4274,618971,45
114,659364,45
8841,582437,45
2784,632936,45
1892,641250,45
4758,614205,45
4312,618435,45
7497,592122,45
4206,619515,45
5134,610582,45
5038,611456,45
3705,624582,45
7287,593523,45
4652,615080,45
117,659334,45
962,650012,45
1881,641322,45
7442,592449,45
5889,604730,45
5037,611458,45
1129,647980,44
8412,585646,44
1046,649039,44
4058,621116,44
6872,596860,44
6781,597849,44
5248,609517,44
4680,614849,44
6252,601835,44
6011,603672,44
3837,623332,44
8553,584443,44
3339,628121,44
7725,590596,44
6729,598199,44
1618,643401,44
1720,642640,44
726,652937,44
3401,627593,44
6617,599008,44
4426,617258,44
7467,592353,44
2443,636209,44
3736,624348,44
2425,636417,44
7994,588573,44
2584,634731,44
7820,589807,44
4682,614845,44
1261,646544,44
2420,636443,44
2163,639054,44
1829,641715,44
5515,607614,44
5033,611523,44
2979,631313,44
7977,588689,44
6309,601484,44
3455,627248,44
6167,602459,44
6643,598828,44
2279,637675,44
6158,602540,44
4960,612428,44
4812,613818,44
5872,604887,44
1132,647983,44
2394,636746,44
715,653068,44
1387,645392,44
1765,642205,44
3601,625985,44
9166,580165,44
2461,636059,44
5866,604928,44
3891,622698,44
2390,636774,44
8078,588024,44
3406,627560,44
4707,614655,44
578,654283,44
7045,595620,44
2354,637070,44
3719,624449,44
2866,632210,44
8599,584115,44
6423,600701,44
3935,622363,44
3542,626526,44
8429,585477,44
2406,636619,44
3355,628020,44
8592,584198,44
9079,580754,44
4013,621477,44
7785,590134,44
460,655406,44
2688,633904,44
630,653964,44
8403,585722,44
4748,614259,44
6883,596778,44
6538,599610,44
2708,633746,44
6336,601282,44
1631,643289,44
5319,609021,44
2458,636092,44
4693,614791,44
843,651582,44
6633,598899,44
5209,609871,44
5641,606679,44
4995,611994,44
2197,638505,44
6999,595945,44
3919,622493,44
2357,637044,44
6890,596741,44
5620,606872,44
3421,627497,44
230,658048,44
3267,628675,44
6723,598242,44
8811,582647,44
6933,596461,44
8741,583111,44
1386,645398,44
8556,584422,44
9130,580405,44
4675,614906,44
1663,643151,44
6422,600705,44
7033,595717,44
5290,609195,44
2457,636110,44
918,650579,44
3444,627327,44
447,655541,44
4830,613668,44
4811,613825,44
5800,605283,44
2683,633915,44
8446,585388,43
7928,589001,43
4185,619676,43
1610,643508,43
3451,627287,43
800,652058,43
8885,582172,43
2740,633361,43
2007,640235,43
4087,620705,43
5229,609677,43
5314,609067,43
4305,618507,43
1313,646076,43
8676,583582,43
4316,618416,43
1405,645308,43
7832,589730,43
4834,613650,43
2899,631831,43
6646,598819,43
8136,587702,43
1524,644160,43
6318,601403,43
1121,648033,43
6356,601133,43
4183,619761,43
679,653552,43
4893,613035,43
2289,637608,43
4322,618387,43
5413,608349,43
6031,603552,43
4985,612062,43
4336,618235,43
4634,615309,43
3852,623161,43
6672,598675,43
1279,646412,43
4030,621327,43
4031,621319,43
1884,641305,43
5836,605130,43
227,658071,43
3800,623651,43
8976,581521,43
2318,637290,43
5338,608896,43
4615,615502,43
3436,627366,43
7014,595811,43
1530,644125,43
7884,589352,43
26,660432,43
6001,603772,43
7505,592015,43
3048,630712,43
157,658917,43
9066,580863,43
4211,619490,43
8249,586864,43
9127,580419,43
6813,597477,43
975,649833,43
5357,608753,42
1080,648518,42
2135,639245,42
6466,600323,42
2103,639408,42
4161,620064,42
6983,596023,42
5010,611801,42
4515,616420,42
5923,604407,42
5071,611186,42
1123,647974,42
